route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,POST,/api/forms/:id/email,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/forms/daily-sales/v3,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/forms/library,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/github,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/health-safety/audits,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/health-safety/pdf,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/health-safety/questions,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/import,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/ingredient-authority,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/ingredient-master,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/ingredients,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/ingredients,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/ingredients,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/ingredients,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,PUT,/api/ingredients/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients/:id/toggle-locked,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients/:id/toggle-verified,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/ingredients/by-category,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/ingredients/legacy,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/ingredients/master,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/ingredients/print,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/ingredients/search,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/ingredients/shopping-list/:date,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients/sync-csv,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients/upload,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/ingredients/upload-csv,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/insights,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/issue-register,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/items,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/items,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/items/:id/waste-history,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/jussi/generate,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/jussi/latest,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/jussi/latest-comparison,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/jussi/status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/kds,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/legacy-bridge,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/library/daily-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/line,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/lodge-stock,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/loyverse,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/loyverse-map,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/loyverse/receipts,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/loyverse/shifts,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/manager-check,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/manager-checklist/nightly,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/manager-checklist/questions,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/manager-checklist/questions,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/api/manager-checklist/questions/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/manager-checklist/seed,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/manager-checklist/status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/manager-checklist/submit,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/membership,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/menu,server/routes/onlineMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/menu-management,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/menu-ordering,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/menu-v3,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/menu/publish,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/menus,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/metrics/prime-cost,server/routes/primeCost.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/modifiers,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/operations/stats,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/operations/variance,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/ops/ai,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/ops/jussi/compare-shift,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/order,server/routes/onlineOrders.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/order/:id/status,server/routes/onlineOrders.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/order/:ref,server/routes/onlineOrders.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/orders,server/routes/onlineOrders.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/orders-v2,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/orders/today,server/routes/onlineOrders.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/partners,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/payment-providers,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/payments,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/payments-qr,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/payments/qr,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/payments/scb,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/pnl,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/pnl/snapshot,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/pos,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/pos,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/pos/:batchId/analyze,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/pos/batches,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/pos/sync,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/pos/sync-status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/pos/upload,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/pos/upload-bundle,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/power-tools/backup,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/power-tools/backup/status,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/power-tools/historical-import,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/power-tools/historical-import/stats,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/product-menu,server/routes/productMenu.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/api/product-menu/:productId,server/routes/productMenu.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/products,server/routes/products.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/products,server/routes/products.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/products,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,DELETE,/api/products/:id,server/routes/products.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/products/:id,server/routes/products.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/products/:id,server/routes/products.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/profit-loss,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/purchase-tally,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchases,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/purchases/summary,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/purchasing,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchasing-analytics,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchasing-field-mapping,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchasing-items,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchasing-list,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/purchasing-shift-log,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/receipts,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/receipts/recent,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/recipes,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/recipes,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/recipes/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/recipes/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/recipes/save-with-photo,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/refunds,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/reports,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/reports/financial-overview,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/reports/performance-metrics,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/reports/sales-summary,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/security,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/shift-expenses,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/shift-report,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/shift-reports/balance-review,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/shift-review,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/shift-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/shift-sales/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/api/shift-sales/:id/status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/shift-sales/date/:date,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/shopping-list,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/shopping-list/:date?,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/shopping-list/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/shopping-list/:id/estimate,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/shopping-list/regenerate,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/shopping-lists,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/snapshots,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/snapshots/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/snapshots/:id/comparison,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/snapshots/:id/items,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/snapshots/:id/recompute,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/snapshots/create,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/stock,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/stock-catalog,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/stock-catalog/import,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/stock-review,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/stock-review/manual-ledger,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/stock/variance,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/suppliers-json,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/suppliers/makro/prices,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/sync-supplier-csv,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/system-health,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/system-health,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/system/status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/upload,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/upload/image,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/approve-shift,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/assign,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/attached_assets,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/auto-create,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/backup,server/routes/github.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/baseline,server/routes/stockBaseline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/baseline,server/routes/stockBaseline.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/batch-approve,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/batch-reject,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/bob/adjustments,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/adjustments/:date,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/bob/adjustments/:id/review,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/bob/analysis,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/analysis-csv/:date,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/analysis/:date,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/charter,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/bob/email/trigger,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/file-list,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/file-read,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/health,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/manifest,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/onboarding-context,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/bob/proxy-read,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/bob/run-analysis,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/build-status,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/by-date,server/routes/shoppingList.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/by-shift/:date,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/canonical,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/card-generate/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/cards,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/catalog,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/categories,server/api/expenseImports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/categories,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/categories,server/routes/menuOrderingRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/categories/create,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/categories/reorder,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/categories/update,server/routes/menu/menuV3Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/category-totals,server/routes/internalReports.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/chat,server/routes/chef.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/chat/:agent,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/chat/threads,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/chat/threads,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/chat/threads/:id,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/chat/threads/:id/messages,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/chat/threads/:id/messages,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/combined,server/routes/balance.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/complete,server/routes/checklists.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/count,server/routes/receiptCount.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/create,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/create,server/routes/expensesV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/create,server/routes/ordersV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/create,server/routes/partners/partnerRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/cross-ref-shift,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily,server/routes/analytics/ingredientUsageRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily-sales,server/routes/legacyBridge.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/daily-sales,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily-sales-v2,server/routes/exportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/daily-sales-v2,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily-sales-v2/:date,server/routes/shiftApproval.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/daily-stock,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily-stock-v2,server/routes/exportRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/daily/:date/pdf,server/routes/reportsV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/daily/generate,server/routes/reportsV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/debug/items,server/routes/receiptsDebug.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/defaults,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/defaults,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/defaults/:supplier,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/derive-ingredient-usage,server/routes/debugPurchasing.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/describe,server/routes/chef.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/drinks,server/routes/purchasingDrinks.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/drinks,server/routes/stock/stockRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/drivers,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/drivers/add,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/drivers/status,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/dynamic,server/routes/payments/qrRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/analysis/:shiftDate,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/anomalies/:shiftDate,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/health,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/history,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/ingredient-usage/:shiftDate,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/enhanced/manual-sync,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/enhanced/process-shift,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/enhanced/schedule/start,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/enhanced/schedule/stop,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/enhanced/staff-comparison/:shiftDate,server/routes/loyverseEnhanced.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
