route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
api,USE,/api/insights,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/security,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/auth,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/payment-providers,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/payments,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/legacy-bridge,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/system-health,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ops/ai,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ai-ops,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/bob,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/bob/read,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ai/chat,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ingredient-master,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ingredient-authority,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,env,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/suppliers-json,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/stock-catalog/import,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/pos/upload,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/pos/upload-bundle,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/pos/batches,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/pos/:batchId/analyze,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/shift,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/profit-loss,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/loyverse/shifts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/loyverse/receipts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/dashboard/stock-discrepancies,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/upload,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/trigger,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/generate,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/stock-reconciliation,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/usage-reconciliation,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/list,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/daily-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/daily-sales/export.csv,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review/manual-ledger,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-review,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/receipts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/receipts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/receipts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/internal/api/reports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/loyverse,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/loyverse,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/shift-report,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchases,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/uploads,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/online-ordering,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/online-ordering/*,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/daily-review-comments,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis/rolls-ledger,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis/meat-ledger,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis/drinks-ledger,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-summary,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/lines,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/modifiers,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/ingredients/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/ingredients-truth,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/aggregates/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/aggregates,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/category-mappings,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/category-mappings,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/modifiers-effective/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/modifiers-effective,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/receipts-truth/daily-usage/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/receipts-truth/daily-usage,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/build-status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/ingredient-usage/rebuild,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/ingredient-usage,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/modifier-rules,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analysis/modifier-rules,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/:date,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/snapshot/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/search,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/latest,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expensesV2/legacy,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expensesV2,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/search,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/reports/sales-summary,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/reports/financial-overview,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/reports/performance-metrics,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/sync-supplier-csv,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/by-category,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-shift-forms,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-stock-sales/draft,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-shift-forms,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/daily-stock-sales/:id/soft,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock-sales/archived,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-stock-sales/:id/restore,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-stock-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/lodge-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock-sales/search,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/daily-stock-sales/:id/soft,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shopping-lists,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/food-costings,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/submit-form,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expensesV2,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/system/status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expensesV2,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expensesV2/upload,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expensesV2/approve,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expensesV2/stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analysis/stock-review/purchase-history,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/expensesV2/stock/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/expensesV2/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,DELETE,/api/expensesV2/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expensesV2/month-to-date,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expensesV2/by-category,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expensesV2/totals,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expense-suppliers,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expense-suppliers,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/expense-categories,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/expense-categories,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/bank-statements,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/bank-statements,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/by-category,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/print,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients/print,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/ingredients/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients/sync-csv,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/forms,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/forms/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/forms/:id/email,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/expenses,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/balance,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ingredients/legacy,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/manager-check,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/shopping-list,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing-list,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing-field-mapping,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing-shift-log,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing-analytics,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/debug,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pnl,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/issue-register,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pnl/snapshot,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/menu-management,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/modifiers,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/products,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/products,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/membership,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/github,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/expenses-v2,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/menu-ordering,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/orders-v2,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/loyverse-map,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/payments-qr,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/payments/scb,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/payments/qr,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/partners,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/partners,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/partners,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/delivery,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/kds,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/menu-v3,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock/variance,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/refunds,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/shift-review,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analytics/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/admin/import,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/admin/backup,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/admin/historical,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/admin/ingredient-authority,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/system-health,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/line,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/items,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/items,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/executive-metrics,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/admin/menu-canonical/status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/admin/menu-canonical/load,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/admin/menu-canonical/drift,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/expensesV2/imports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/bank-imports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/finance,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/pos/sync-status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/pos/sync,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/analytics/latest,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/analytics/process,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/jussi/status,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/jussi/generate,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/jussi/latest,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/receipts/recent,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/recipes,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/recipes/save-with-photo,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/recipes/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,PUT,/api/recipes/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/items/:id/waste-history,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/suppliers/makro/prices,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/loyverse,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analytics,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/receipts,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis/shift-summary,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/daily-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/library/daily-sales,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ingredients/upload,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/shopping-list/regenerate,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shopping-list/:date?,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shopping-list/:id/estimate,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/shopping-list/:id,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ops/jussi/compare-shift,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/acc/jane/reconcile-day,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/daily-stock,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/operations/variance,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/ai/recipe-description,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/chef,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/recipes,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/menu/publish,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/upload,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/import,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/costing,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/bank-imports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/bank-imports,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchase-tally,server/routes.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
