receipt_id,datetime_bkk,staff_name,customer_id,total_amount,payment_json,raw_json,created_at
"6-42673","""2025-12-12T17:46:42.000Z""",,,"""1.7""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:46:42.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-430"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:46:42.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:54:27.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bdb516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌🥒 NO PICKLES (ไม่ใส่แตงดอง)❌"",""money_amount"":0,""modifier_option_id"":""4a22bac8-fc5b-4730-944f-ef42c5d630ac""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🍅 NO TOMATO (ไม่ใส่มะเขือเทศ)❌"",""money_amount"":0,""modifier_option_id"":""51f809ff-db2b-4aaa-a108-b3e2bf6b14cc""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌🧅 NO ONIONS (ไม่ใส่หัวหอม)❌"",""money_amount"":0,""modifier_option_id"":""fe90ec9c-2775-4440-889d-324d5ed8cdb8""}],""total_discount"":0,""gross_total_money"":170}],""refund_for"":null,""updated_at"":""2025-12-12T17:54:27.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":170,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:46:42.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42673"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:50.071Z"""
"6-42672","""2025-12-12T17:35:23.000Z""",,,"""2.2""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:35:23.000Z"",""money_amount"":220,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-429"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:35:23.000Z"",""money_amount"":220,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:46:25.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bda516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":220,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":220}],""refund_for"":null,""updated_at"":""2025-12-12T17:46:25.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":220,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:35:23.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42672"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:50.771Z"""
"6-42671","""2025-12-12T17:33:02.000Z""",,,"""4.19""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:33:02.000Z"",""money_amount"":419,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-428"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:33:02.000Z"",""money_amount"":419,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:34:05.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd9516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd9516d"",""sku"":""10026"",""cost"":13.16,""price"":40,""item_id"":""302f25ac-306f-43fc-8e51-9c1f7df0c8fb"",""quantity"":2,""item_name"":""Sprite"",""line_note"":null,""cost_total"":26.32,""line_taxes"":[],""variant_id"":""bb2cbc5b-24da-4cc2-a48f-7b3bcc71de63"",""total_money"":80,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":80},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd9516e"",""sku"":""10066"",""cost"":0,""price"":169,""item_id"":""359b5618-2ab2-461b-a74a-88f19c3e1857"",""quantity"":1,""item_name"":""Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3642901c-4c9f-4c55-98a9-a3392dcf309f"",""total_money"":169,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":169}],""refund_for"":null,""updated_at"":""2025-12-12T17:34:05.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":419,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:33:02.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42671"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:51.170Z"""
"6-42670","""2025-12-12T17:30:07.000Z""",,,"""3.19""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:30:07.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-427"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:30:07.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:31:57.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd8516c"",""sku"":""10036"",""cost"":116.95,""price"":319,""item_id"":""2c4a5368-b563-4a41-b51b-f33011a0fd6e"",""quantity"":1,""item_name"":""Super Double Bacon & Cheese Set (Meal Deal)"",""line_note"":null,""cost_total"":116.95,""line_taxes"":[],""variant_id"":""5c8349c8-a7ba-4ed0-8469-4e0ba578e8e7"",""total_money"":319,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Coke"",""money_amount"":0,""modifier_option_id"":""dba36679-a2b5-42b7-88e1-4d7dc125ee47""}],""total_discount"":0,""gross_total_money"":319}],""refund_for"":null,""updated_at"":""2025-12-12T17:31:57.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":319,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:30:07.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42670"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:51.595Z"""
"6-42669","""2025-12-12T17:29:21.000Z""",,,"""3.89""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:29:21.000Z"",""money_amount"":389,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-426"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:29:21.000Z"",""money_amount"":389,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:30:03.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd7516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":250,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":30,""option"":""🧅 Grilled Onions"",""money_amount"":30,""modifier_option_id"":""f6e3ea27-4f1e-4624-87a8-7e8965a8ef9d""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🍅 NO TOMATO (ไม่ใส่มะเขือเทศ)❌"",""money_amount"":0,""modifier_option_id"":""51f809ff-db2b-4aaa-a108-b3e2bf6b14cc""}],""total_discount"":0,""gross_total_money"":250},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd7516d"",""sku"":""10013"",""cost"":13.12,""price"":40,""item_id"":""794fce70-b731-40c2-afd8-72a1450aaf18"",""quantity"":1,""item_name"":""Coke Zero"",""line_note"":null,""cost_total"":13.12,""line_taxes"":[],""variant_id"":""50995675-890d-4c9a-bf79-a41e36dc9ecf"",""total_money"":40,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":40},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd7516e"",""sku"":""10022"",""cost"":36.25,""price"":99,""item_id"":""7c183c41-f1e1-4e3e-bdbe-b484e2b5ba33"",""quantity"":1,""item_name"":""Sweet Potato Fries"",""line_note"":null,""cost_total"":36.25,""line_taxes"":[],""variant_id"":""78545e61-ce5b-46d3-bcd7-c160641c2203"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99}],""refund_for"":null,""updated_at"":""2025-12-12T17:30:03.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":389,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:29:21.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42669"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:52.071Z"""
"6-42668","""2025-12-12T17:27:23.000Z""",,,"""2.89""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:27:23.000Z"",""money_amount"":289,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-425"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:27:23.000Z"",""money_amount"":289,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:28:18.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd6516c"",""sku"":""10068"",""cost"":0,""price"":249,""item_id"":""99eb5778-55c9-4d95-9f7c-a1147f27ec3f"",""quantity"":1,""item_name"":""🐔 Big Rooster Sriracha Chicken ไก่ศรีราชาตัวใหญ่"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""75b9a8a1-b478-46c9-8ee5-64fde6aec2c4"",""total_money"":249,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":249},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd6516d"",""sku"":""10031"",""cost"":4.08,""price"":40,""item_id"":""95272023-e220-4ff7-951e-4678c6507f4b"",""quantity"":1,""item_name"":""Bottle Water"",""line_note"":null,""cost_total"":4.08,""line_taxes"":[],""variant_id"":""a87d1a87-978c-4326-ba24-83b50ed31d59"",""total_money"":40,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":40}],""refund_for"":null,""updated_at"":""2025-12-12T17:28:18.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":289,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:27:23.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42668"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:53.671Z"""
"6-42667","""2025-12-12T17:26:00.000Z""",,,"""2.2""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:26:00.000Z"",""money_amount"":220,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-424"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:26:00.000Z"",""money_amount"":220,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:26:19.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd5516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":220,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":220}],""refund_for"":null,""updated_at"":""2025-12-12T17:26:19.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":220,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:26:00.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42667"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:54.170Z"""
"6-42666","""2025-12-12T17:24:53.000Z""",,,"""4.98""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:24:53.000Z"",""money_amount"":498,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-423"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:24:53.000Z"",""money_amount"":498,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:25:28.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd4516c"",""sku"":""10033"",""cost"":13.12,""price"":249,""item_id"":""2d828161-e0de-4996-acf3-ee733bb37ca8"",""quantity"":2,""item_name"":""Single Meal Set (Meal Deal)"",""line_note"":null,""cost_total"":26.24,""line_taxes"":[],""variant_id"":""6c13bcf7-adfa-4d51-918d-05e18cfeb0de"",""total_money"":498,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Sprite"",""money_amount"":0,""modifier_option_id"":""2e596c47-7979-4755-a52c-0f22daaf6822""}],""total_discount"":0,""gross_total_money"":498}],""refund_for"":null,""updated_at"":""2025-12-12T17:25:28.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":498,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:24:53.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42666"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:54.371Z"""
"6-42665","""2025-12-12T17:21:19.000Z""",,,"""1.7""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:21:19.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-422"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:21:19.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:23:03.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd3516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170}],""refund_for"":null,""updated_at"":""2025-12-12T17:23:03.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":170,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:21:19.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42665"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:54.770Z"""
"6-42664","""2025-12-12T17:21:01.000Z""",,,"""3.19""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:21:01.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-421"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-12T17:21:01.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:21:14.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd2516c"",""sku"":""10006"",""cost"":0,""price"":220,""item_id"":""d56f315c-7e25-47af-8a4c-6e738aa49f5b"",""quantity"":1,""item_name"":""Ultimate Double (คู่)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3226e5d3-4a7c-4147-aa1a-ed18fd37e51b"",""total_money"":220,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":220},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd2516d"",""sku"":""10018"",""cost"":0,""price"":99,""item_id"":""50f61520-ce7e-4639-a7ae-d1ea89c7dd09"",""quantity"":1,""item_name"":""Cajun Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""b961eff5-cd10-4bc3-8bd0-38ed5f5da50a"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99}],""refund_for"":null,""updated_at"":""2025-12-12T17:21:14.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":319,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:21:01.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42664"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:55.070Z"""
"6-42663","""2025-12-12T17:14:09.000Z""",,,"""2.18""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:14:09.000Z"",""money_amount"":218,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-420"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-12T17:14:09.000Z"",""money_amount"":218,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-12T17:19:39.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd1516c"",""sku"":""10025"",""cost"":0,""price"":99,""item_id"":""c55a5993-aa59-4452-9e56-3d5ab24e2c97"",""quantity"":1,""item_name"":""Coleslaw with Bacon"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""a8f65e49-7376-4a4d-b396-34794fef2817"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99},{""id"":""9553152a-9da0-50cc-f6a3-2abc7bd1516d"",""sku"":""10010"",""cost"":0,""price"":119,""item_id"":""caec02b6-dd38-48e5-96c0-742c2b904de6"",""quantity"":1,""item_name"":""Cheesy Bacon Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""878892c4-186b-40ec-a21e-6e7b32ce4544"",""total_money"":119,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":119}],""refund_for"":null,""updated_at"":""2025-12-12T17:19:39.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":218,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-12T17:14:09.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42663"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-12T20:00:55.271Z"""
